collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T16:58:25.386999,19,Reforged Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reforged-labs
2026-08-11T16:58:25.387005,2,Top Road,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/top-road
2026-08-11T16:58:25.387010,5,Cozmo AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cozmo-ai
2026-08-11T16:58:25.387015,35,Unlayer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unlayer
2026-08-11T16:58:25.387020,6,Query Vary,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/query-vary
2026-08-11T16:58:25.387025,4,RefineTrain AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/refinetrain-ai
2026-08-11T16:58:25.387031,25,SmartHelio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/smarthelio
2026-08-11T16:58:25.387036,1,Blink,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blink-new
2026-08-11T16:58:25.387041,24,KorrAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/korrai
2026-08-11T16:58:25.387046,18,Sieve,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sieve
2026-08-11T16:58:25.387051,20,Impossible Metals,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/impossible-metals
2026-08-11T16:58:25.387057,60,IoTFlows Inc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/iotflows-inc
2026-08-11T16:58:25.387063,7,Rownd,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rownd
2026-08-11T16:58:25.387070,3,Cellbyte,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cellbyte
2026-08-11T16:58:25.387076,2,Andi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/andi
2026-08-11T16:58:25.387083,56,GovDash,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/govdash
2026-08-11T16:58:25.387088,0,Instalab,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/instalab
2026-08-11T16:58:25.387093,2,PromptLoop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/promptloop
2026-08-11T16:58:25.387104,3,Versable,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/versable
2026-08-11T16:58:25.387110,31,Flagright,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flagright
2026-08-11T16:58:25.387115,10,Heptabase,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/heptabase
2026-08-11T16:58:25.387121,7,Bobidi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bobidi
2026-08-11T16:58:25.387126,20,Gym Class,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gym-class
2026-08-11T16:58:25.387131,8,Cotera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cotera
2026-08-11T16:58:25.387136,4,Nyckel,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nyckel
2026-08-11T16:58:25.387141,3,Lovage,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lovage
2026-08-11T16:58:25.387146,14,Armilla AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/armilla-ai
2026-08-11T16:58:25.387151,6,Workflow86,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/workflow86
2026-08-11T16:58:25.387157,9,Emobi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/emobi
2026-08-11T16:58:25.387162,35,Talentropy.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/talentropy-ai
2026-08-11T16:58:25.387167,4,Cerebrium,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cerebrium
2026-08-11T16:58:25.387172,5,Spinach AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spinach-ai
2026-08-11T16:58:25.387177,4,Airwork,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/airwork
2026-08-11T16:58:25.387182,15,Cogram,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cogram
2026-08-11T16:58:25.387188,11,VantedgeAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vantedgeai
2026-08-11T16:58:25.387193,8,Strac,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/strac
2026-08-11T16:58:25.387200,95,Fathom,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fathom
2026-08-11T16:58:25.387206,30,Spade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spade
2026-08-11T16:58:25.387213,5,Beam,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/beam
2026-08-11T16:58:25.387219,10,Axross Pte Ltd,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/axross-pte-ltd
2026-08-11T16:58:25.387225,1,AYC Fund,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ayc-fund
2026-08-11T16:58:25.387230,20,Fintelite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fintelite
2026-08-11T16:58:25.387236,50,Zuma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/resident-boost
2026-08-11T16:58:25.387241,7,Sphere,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sphere
2026-08-11T16:58:25.387246,3,Kenobi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kenobi
2026-08-11T16:58:25.387251,270,Humand,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/humand
2026-08-11T16:58:25.387256,150,Taktile,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/taktile
2026-08-11T16:58:25.387261,6,Modernbanc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/modernbanc
2026-08-11T16:58:25.387266,12,Zensors,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zensors-inc
2026-08-11T16:58:25.387271,11,Tenyks,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tenyks
2026-08-11T16:58:25.387277,,Soco,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/soco
2026-08-11T16:58:25.387285,6,Medium Biosciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/medium-biosciences
2026-08-11T16:58:25.387291,12,Telmai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/telmai
2026-08-11T16:58:25.387296,7,Mindstate Design Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mindstate-design-labs
2026-08-11T16:58:25.387301,10,Vibe Kanban,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vibe-kanban
2026-08-11T16:58:25.387306,15,MobileBoost,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mobileboost
2026-08-11T16:58:25.387311,60,Swipe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/swipe-2
2026-08-11T16:58:25.387316,7,Coinrule,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coinrule
2026-08-11T16:58:25.387322,35,Writesonic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/writesonic
2026-08-11T16:58:25.387327,20,Neodocs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/neodocs
2026-08-11T16:58:25.387332,25,Superwall,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/staffbar
2026-08-11T16:58:25.387337,25,Mach9,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mach9
2026-08-11T16:58:25.387344,7,Potion,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/potion
2026-08-11T16:58:25.387350,3,Warpfy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/warpfy
2026-08-11T16:58:25.387357,3,Caire Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/caire-health
2026-08-11T16:58:25.387363,75,Exa,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/exa
2026-08-11T16:58:25.387370,10,Coulomb AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coulomb-ai
2026-08-11T16:58:25.387375,4,Hyperbrowser,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hyperbrowser
2026-08-11T16:58:25.387380,4,Shape,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shape
2026-08-11T16:58:25.387386,8,Output Biosciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/output
2026-08-11T16:58:25.387391,2,Sentiyen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sentiyen
2026-08-11T16:58:25.387396,6,Redbean,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/redbean
2026-08-11T16:58:25.387401,65,Confido,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/confido
2026-08-11T16:58:25.387406,20,Tiriel AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tiriel-ai
2026-08-11T16:58:25.387411,20,Replo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/replo
2026-08-11T16:58:25.387416,35,Konta.com,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/konta-com
2026-08-11T16:58:25.387422,63,Verihubs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/verihubs
