collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T17:15:19.278572,19,Reforged Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reforged-labs
2026-08-11T17:15:19.278577,2,Top Road,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/top-road
2026-08-11T17:15:19.278582,5,Cozmo AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cozmo-ai
2026-08-11T17:15:19.278587,35,Unlayer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unlayer
2026-08-11T17:15:19.278592,6,Query Vary,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/query-vary
2026-08-11T17:15:19.278597,4,RefineTrain AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/refinetrain-ai
2026-08-11T17:15:19.278602,25,SmartHelio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/smarthelio
2026-08-11T17:15:19.278606,1,Blink,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blink-new
2026-08-11T17:15:19.278612,24,KorrAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/korrai
2026-08-11T17:15:19.278618,18,Sieve,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sieve
2026-08-11T17:15:19.278624,20,Impossible Metals,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/impossible-metals
2026-08-11T17:15:19.278629,60,IoTFlows Inc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/iotflows-inc
2026-08-11T17:15:19.278634,7,Rownd,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rownd
2026-08-11T17:15:19.278638,3,Cellbyte,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cellbyte
2026-08-11T17:15:19.278644,2,Andi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/andi
2026-08-11T17:15:19.278649,56,GovDash,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/govdash
2026-08-11T17:15:19.278654,0,Instalab,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/instalab
2026-08-11T17:15:19.278659,2,PromptLoop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/promptloop
2026-08-11T17:15:19.278667,3,Versable,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/versable
2026-08-11T17:15:19.278672,31,Flagright,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flagright
2026-08-11T17:15:19.278678,10,Heptabase,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/heptabase
2026-08-11T17:15:19.278683,7,Bobidi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bobidi
2026-08-11T17:15:19.278687,20,Gym Class,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gym-class
2026-08-11T17:15:19.278692,8,Cotera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cotera
2026-08-11T17:15:19.278697,4,Nyckel,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nyckel
2026-08-11T17:15:19.278702,3,Lovage,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lovage
2026-08-11T17:15:19.278707,14,Armilla AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/armilla-ai
2026-08-11T17:15:19.278712,6,Workflow86,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/workflow86
2026-08-11T17:15:19.278717,9,Emobi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/emobi
2026-08-11T17:15:19.278722,35,Talentropy.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/talentropy-ai
2026-08-11T17:15:19.278727,4,Cerebrium,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cerebrium
2026-08-11T17:15:19.278732,5,Spinach AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spinach-ai
2026-08-11T17:15:19.278737,4,Airwork,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/airwork
2026-08-11T17:15:19.278742,15,Cogram,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cogram
2026-08-11T17:15:19.278747,11,VantedgeAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vantedgeai
2026-08-11T17:15:19.278752,8,Strac,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/strac
2026-08-11T17:15:19.278756,95,Fathom,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fathom
2026-08-11T17:15:19.278761,30,Spade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spade
2026-08-11T17:15:19.278766,5,Beam,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/beam
2026-08-11T17:15:19.278771,10,Axross Pte Ltd,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/axross-pte-ltd
2026-08-11T17:15:19.278777,1,AYC Fund,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ayc-fund
2026-08-11T17:15:19.278781,20,Fintelite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fintelite
2026-08-11T17:15:19.278786,50,Zuma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/resident-boost
2026-08-11T17:15:19.278791,7,Sphere,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sphere
2026-08-11T17:15:19.278796,3,Kenobi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kenobi
2026-08-11T17:15:19.278801,270,Humand,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/humand
2026-08-11T17:15:19.278806,150,Taktile,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/taktile
2026-08-11T17:15:19.278811,6,Modernbanc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/modernbanc
2026-08-11T17:15:19.278816,12,Zensors,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zensors-inc
2026-08-11T17:15:19.278821,11,Tenyks,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tenyks
2026-08-11T17:15:19.278826,,Soco,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/soco
2026-08-11T17:15:19.278835,6,Medium Biosciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/medium-biosciences
2026-08-11T17:15:19.278841,12,Telmai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/telmai
2026-08-11T17:15:19.278846,7,Mindstate Design Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mindstate-design-labs
2026-08-11T17:15:19.278851,10,Vibe Kanban,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vibe-kanban
2026-08-11T17:15:19.278857,15,MobileBoost,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mobileboost
2026-08-11T17:15:19.278862,60,Swipe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/swipe-2
2026-08-11T17:15:19.278867,7,Coinrule,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coinrule
2026-08-11T17:15:19.278872,35,Writesonic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/writesonic
2026-08-11T17:15:19.278877,20,Neodocs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/neodocs
2026-08-11T17:15:19.278882,25,Superwall,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/staffbar
2026-08-11T17:15:19.278887,25,Mach9,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mach9
2026-08-11T17:15:19.278892,7,Potion,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/potion
2026-08-11T17:15:19.278897,3,Warpfy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/warpfy
2026-08-11T17:15:19.278902,3,Caire Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/caire-health
2026-08-11T17:15:19.278907,75,Exa,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/exa
2026-08-11T17:15:19.278912,10,Coulomb AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coulomb-ai
2026-08-11T17:15:19.278917,4,Hyperbrowser,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hyperbrowser
2026-08-11T17:15:19.278922,4,Shape,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shape
2026-08-11T17:15:19.278927,8,Output Biosciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/output
2026-08-11T17:15:19.278932,2,Sentiyen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sentiyen
2026-08-11T17:15:19.278937,6,Redbean,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/redbean
2026-08-11T17:15:19.278942,65,Confido,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/confido
2026-08-11T17:15:19.278947,20,Tiriel AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tiriel-ai
2026-08-11T17:15:19.278952,20,Replo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/replo
2026-08-11T17:15:19.278957,35,Konta.com,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/konta-com
2026-08-11T17:15:19.278962,63,Verihubs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/verihubs
