collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T14:04:17.793143,19,Reforged Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/reforged-labs
2026-08-11T14:04:17.793148,2,Top Road,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/top-road
2026-08-11T14:04:17.793153,5,Cozmo AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cozmo-ai
2026-08-11T14:04:17.793158,35,Unlayer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unlayer
2026-08-11T14:04:17.793163,6,Query Vary,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/query-vary
2026-08-11T14:04:17.793168,4,RefineTrain AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/refinetrain-ai
2026-08-11T14:04:17.793173,25,SmartHelio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/smarthelio
2026-08-11T14:04:17.793178,1,Blink,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blink-new
2026-08-11T14:04:17.793183,24,KorrAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/korrai
2026-08-11T14:04:17.793188,18,Sieve,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sieve
2026-08-11T14:04:17.793193,20,Impossible Metals,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/impossible-metals
2026-08-11T14:04:17.793198,60,IoTFlows Inc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/iotflows-inc
2026-08-11T14:04:17.793203,7,Rownd,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rownd
2026-08-11T14:04:17.793207,3,Cellbyte,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cellbyte
2026-08-11T14:04:17.793213,2,Andi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/andi
2026-08-11T14:04:17.793217,56,GovDash,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/govdash
2026-08-11T14:04:17.793223,0,Instalab,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/instalab
2026-08-11T14:04:17.793228,2,PromptLoop,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/promptloop
2026-08-11T14:04:17.793242,3,Versable,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/versable
2026-08-11T14:04:17.793247,31,Flagright,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/flagright
2026-08-11T14:04:17.793253,10,Heptabase,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/heptabase
2026-08-11T14:04:17.793258,7,Bobidi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bobidi
2026-08-11T14:04:17.793263,20,Gym Class,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gym-class
2026-08-11T14:04:17.793268,8,Cotera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cotera
2026-08-11T14:04:17.793273,4,Nyckel,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nyckel
2026-08-11T14:04:17.793277,3,Lovage,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lovage
2026-08-11T14:04:17.793283,14,Armilla AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/armilla-ai
2026-08-11T14:04:17.793288,6,Workflow86,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/workflow86
2026-08-11T14:04:17.793293,9,Emobi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/emobi
2026-08-11T14:04:17.793298,35,Talentropy.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/talentropy-ai
2026-08-11T14:04:17.793303,4,Cerebrium,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cerebrium
2026-08-11T14:04:17.793308,5,Spinach AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spinach-ai
2026-08-11T14:04:17.793313,4,Airwork,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/airwork
2026-08-11T14:04:17.793318,15,Cogram,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cogram
2026-08-11T14:04:17.793323,11,VantedgeAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vantedgeai
2026-08-11T14:04:17.793328,8,Strac,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/strac
2026-08-11T14:04:17.793333,95,Fathom,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fathom
2026-08-11T14:04:17.793338,30,Spade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spade
2026-08-11T14:04:17.793343,5,Beam,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/beam
2026-08-11T14:04:17.793348,10,Axross Pte Ltd,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/axross-pte-ltd
2026-08-11T14:04:17.793354,1,AYC Fund,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ayc-fund
2026-08-11T14:04:17.793361,20,Fintelite,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fintelite
2026-08-11T14:04:17.793367,50,Zuma,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/resident-boost
2026-08-11T14:04:17.793373,7,Sphere,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sphere
2026-08-11T14:04:17.793378,3,Kenobi,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kenobi
2026-08-11T14:04:17.793383,270,Humand,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/humand
2026-08-11T14:04:17.793388,150,Taktile,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/taktile
2026-08-11T14:04:17.793393,6,Modernbanc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/modernbanc
2026-08-11T14:04:17.793398,12,Zensors,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zensors-inc
2026-08-11T14:04:17.793403,11,Tenyks,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tenyks
2026-08-11T14:04:17.793408,,Soco,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/soco
2026-08-11T14:04:17.793418,6,Medium Biosciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/medium-biosciences
2026-08-11T14:04:17.793424,12,Telmai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/telmai
2026-08-11T14:04:17.793429,7,Mindstate Design Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mindstate-design-labs
2026-08-11T14:04:17.793434,10,Vibe Kanban,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vibe-kanban
2026-08-11T14:04:17.793439,15,MobileBoost,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mobileboost
2026-08-11T14:04:17.793444,60,Swipe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/swipe-2
2026-08-11T14:04:17.793449,7,Coinrule,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coinrule
2026-08-11T14:04:17.793454,35,Writesonic,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/writesonic
2026-08-11T14:04:17.793459,20,Neodocs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/neodocs
2026-08-11T14:04:17.793464,25,Superwall,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/staffbar
2026-08-11T14:04:17.793469,25,Mach9,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mach9
2026-08-11T14:04:17.793474,7,Potion,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/potion
2026-08-11T14:04:17.793479,3,Warpfy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/warpfy
2026-08-11T14:04:17.793484,3,Caire Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/caire-health
2026-08-11T14:04:17.793489,75,Exa,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/exa
2026-08-11T14:04:17.793495,10,Coulomb AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coulomb-ai
2026-08-11T14:04:17.793500,4,Hyperbrowser,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hyperbrowser
2026-08-11T14:04:17.793505,4,Shape,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/shape
2026-08-11T14:04:17.793510,8,Output Biosciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/output
2026-08-11T14:04:17.793515,2,Sentiyen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sentiyen
2026-08-11T14:04:17.793519,6,Redbean,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/redbean
2026-08-11T14:04:17.793524,65,Confido,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/confido
2026-08-11T14:04:17.793529,20,Tiriel AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tiriel-ai
2026-08-11T14:04:17.793534,20,Replo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/replo
2026-08-11T14:04:17.793539,35,Konta.com,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/konta-com
2026-08-11T14:04:17.793544,63,Verihubs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/verihubs
