collectedAt,content_authors,content_github_stars,content_github_url,content_paper_url,content_published_date,content_title,recordType,schemaVersion,source_name,source_url
2026-08-11T16:20:57.678792,"['Sara Chehab', 'Giorgos Iacovides', 'Parisa Yazdanparast', 'Danilo Mandic']",,,https://arxiv.org/abs/2608.06618,2026-08-06T22:07:26Z,Beyond Co-Movement: Locality by Exposures Enables a Joint Factor-Graph Framework for Portfolio Diversification,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06618
2026-08-11T16:20:57.678799,"['Kevin Lane', 'Zhongying Wang', 'Esther Rolf', 'Morteza Karimzadeh']",,,https://arxiv.org/abs/2608.06612,2026-08-06T21:54:23Z,SLED: Scalable Location Encoding via Distillation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06612
2026-08-11T16:20:57.678807,"['Lavanya Nigam', 'Ishaan Bansal', 'Aryan Sood', 'Vidit Aggarwal', 'Gaurav Kumar Nayak']",,,https://arxiv.org/abs/2608.06529,2026-08-06T19:23:32Z,Lost in Interpolation: Why Predictive Feedback Fails in Diffusion Language Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06529
2026-08-11T16:20:57.678814,"['Hoang Dang', 'Luan Pham', 'Minh Nguyen']",,,https://arxiv.org/abs/2608.06512,2026-08-06T18:50:40Z,Target-Weighted Neyman Allocation: Experimental Design for Heterogeneous Treatment Effects under Population Shift,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06512
2026-08-11T16:20:57.678822,['Grigory Malinovsky'],,,https://arxiv.org/abs/2608.06563,2026-08-06T20:20:52Z,"Theoretical Foundations of Communication-Efficient, Robust, and Practical Distributed and Federated Optimization",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06563
2026-08-11T16:20:57.678829,"['SM Mazharul Islam', 'Manfred Huber']",,,https://arxiv.org/abs/2608.06544,2026-08-06T19:49:31Z,TaskSense: Focusing on What Matters in World Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06544
2026-08-11T16:20:57.678836,"['Shuheng Cao', 'Weijia Zhang', 'Jiaqi Wu', 'Xiyun Hu', 'Yat Yang', 'Juqy Chen', 'Zhaoxiang Feng']",,,https://arxiv.org/abs/2608.06530,2026-08-06T19:24:01Z,KNOWPLAN: Knowledge-Driven AI Agents for Smart Degree Pathway Planning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06530
2026-08-11T16:20:57.678849,"['Rafael da Silva', 'Jeff Eicher']",,,https://arxiv.org/abs/2608.06506,2026-08-06T18:45:16Z,Measuring the Cross-Lingual Comprehension Gap: How the language of the evidence shapes what language models understand,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06506
2026-08-11T16:20:57.678856,"['Ishan Patel', 'Sahil Sen', 'Elias Lumer', 'Vamse Kumar Subbiah']",,,https://arxiv.org/abs/2608.06370,2026-08-06T17:58:32Z,The Bitter Lesson of Tool Calling,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06370
2026-08-11T16:20:57.678863,"['Amine Lbath', 'Manan Suri', 'Aurelien Delaitre', 'Vadim Okun', 'Massih-Reza Amini', 'Ram D. Sriram', 'Dinesh Manocha']",,,https://arxiv.org/abs/2608.06471,2026-08-06T18:03:27Z,CyberForge: Verified Vulnerability Injection at Repository Level for Cybersecurity Agent Training,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06471
2026-08-11T16:20:57.678871,"['Praphul Chandra', 'Sujit Gujar', 'Ganesh Ghalme']",,,https://arxiv.org/abs/2608.06353,2026-08-06T17:53:24Z,Resourced Authority A Mechanism-Design Model for Participatory Governance of Deployed AI Agents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06353
2026-08-11T16:20:57.678878,"['Tao Wang', 'Qihao Yang', 'Rongjiao Liang', 'Lianghong Lin', 'Haitao Wang', 'Xinyu Cao', 'Tianyong Hao']",,,https://arxiv.org/abs/2608.06312,2026-08-06T17:27:23Z,Benchmarking and Enhancing LLMs for Rule-Intensive Review of National Standard Documents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06312
2026-08-11T16:20:57.678886,"['Mutasim Fuad Sarker', 'Adiba Rahman Namira', 'Wafa Binte Alam', 'Md Adnan Arefeen', 'Mahzabeen Emu', 'Sumaiya Tabassum Nimi']",,,https://arxiv.org/abs/2608.06294,2026-08-06T17:18:03Z,QuanTiMedAI: Quantum-Enhanced Time-Series Model guided by Agentic AI for Cardiac Arrest Mortality Prediction,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06294
2026-08-11T16:20:57.678893,"['Fardin Afdideh', 'Fernando Seoane', 'Farhad Abtahi']",,,https://arxiv.org/abs/2608.06246,2026-08-06T16:32:26Z,A Six-Dimensional Taxonomy of Post-Training Adaptation Techniques with Applications in AI Governance,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06246
2026-08-11T16:20:57.678901,"['Lev V. Utkin', 'Stanislav K. Kogan', 'Andrei V. Konstantinov']",,,https://arxiv.org/abs/2608.06288,2026-08-06T17:13:44Z,Surv-IPTB: An Attention-Based Model for Estimating Individual Probability of Treatment Benefit with Survival Data,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06288
2026-08-11T16:20:57.678908,"['Robin Trombetta', 'Carole Lartizien']",,,https://arxiv.org/abs/2608.06264,2026-08-06T16:54:15Z,OTLesMix: Wasserstein Barycenter and Optimal Transport Map for Synthetic Lesion Generation with Diverse Shapes and Locations,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06264
2026-08-11T16:20:57.678915,"['Dohyun Ku', 'Min Gu Kwak', 'Francisco J. Pasquel', 'Jing Li']",,,https://arxiv.org/abs/2608.06253,2026-08-06T16:42:34Z,MetaboLLM: a metabolomics-specialized large language model for biochemical knowledge integration and predictive metabolite graph construction,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06253
2026-08-11T16:20:57.678923,"['Chenglong Wang', 'Ziming Zhu', 'Yifu Huo', 'Bei Li', 'Qiaozhi He', 'Yan Ding', 'Xiaoyang Hao', 'Yuxin Gao', 'Tianhua Zhou', 'Xiaojia Chang', 'Tongran Liu', 'Jingbo Zhu']",,,https://arxiv.org/abs/2608.06310,2026-08-06T17:24:36Z,RRC: Unlocking Generative Reward Models in LLM Reinforcement Learning via Ranking-Based Reward Construction,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06310
2026-08-11T16:20:57.678930,"['Kevin Miller', 'Arjun Chandra', 'Venkatesh Saligrama']",,,https://arxiv.org/abs/2608.06718,2026-08-07T02:24:12Z,Do Audio Language Models Use Paralinguistic Evidence? Counterfactual Audits for Response Evaluation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06718
2026-08-11T16:20:57.678938,"['Shi Chen', 'Hayato Aida', 'Makoto Morinaga', 'Shohei Tanaka', 'Kosuke Arima']",,,https://arxiv.org/abs/2608.06758,2026-08-07T03:24:59Z,Stockmark-Nemotron-3-Nano-Omni-JapanDocReader: Structured Document Parsing via Capability Injection and Forgetting Control,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06758
2026-08-11T16:20:57.678946,"['Junbo Li', 'Boyi Liu', 'Canwen Xu', 'Yite Wang', 'Yuxiong He', 'Zhangyang Wang', 'Qiang Liu', 'Zhewei Yao']",,,https://arxiv.org/abs/2608.06714,2026-08-07T02:15:39Z,"The Optimizer Is the Agent: Reasoning-Driven Search across Prompts, Programs, and ML Workflows",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06714
2026-08-11T16:20:57.678953,"['Islam Benamirouche', 'Djemel Ziou', 'Feriel Fass']",,,https://arxiv.org/abs/2608.06695,2026-08-07T01:48:11Z,A Transferable Autologistic Model for Predicting Rare Failures in Heterogeneous Equipment,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06695
2026-08-11T16:20:57.678960,"['Ibne Farabi Shihab', 'Joyanta Jyoti Mondal']",,,https://arxiv.org/abs/2608.06762,2026-08-07T03:32:40Z,Sub-Quadratic Bisimulation Metrics via Approximate Nearest Neighbors: Coverage-Augmented Guarantees and Computable Two-Sided Certificates,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06762
2026-08-11T16:20:57.678971,"['Xinliang Liu', 'Tong Mao', 'Jinchao Xu']",,,https://arxiv.org/abs/2608.06687,2026-08-07T01:22:27Z,Optimal Neural Network Approximation via Empirical Least Squares with Deterministic Samples,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06687
2026-08-11T16:20:57.678979,"['Joshua Zuniga', 'Srinivasan Subramanian', 'Ramya Madhuri Narapureddy', 'Md Abdullah Al Hafiz Khan']",,,https://arxiv.org/abs/2608.06657,2026-08-07T00:03:55Z,TRACE: A Multi-Layer Benchmark for Human AI Controller Coordination Under Drift and Failure,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06657
2026-08-11T16:20:57.678987,"['Zibo Shao', 'Baochen Xiong', 'Chengdong Xu', 'Linhui Xiao', 'Kaichen Li', 'Haoran Gong', 'Yan Li', 'Yaguang Song', 'Xiaoshan Yang']",,,https://arxiv.org/abs/2608.06699,2026-08-07T01:52:45Z,AgentPatch: Coarse-to-Fine Weak-Task Repair for Merging Agentic Multimodal Large Language Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06699
2026-08-11T16:20:57.678994,['Tongxi Wang'],,,https://arxiv.org/abs/2608.06766,2026-08-07T03:39:09Z,Hidden Gauge Controls Feature Specialization in ReLU Networks,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06766
2026-08-11T16:20:57.679001,"['Vaibhav Sanjay', 'Jiaoyang Li']",,,https://arxiv.org/abs/2608.06702,2026-08-07T01:56:19Z,Scalable Long-Horizon Planning with Staggered Updates for Lifelong MAPF,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06702
2026-08-11T16:20:57.679009,"['Tzu-Cheng Peng', 'Chien Chin Chen', 'Chih-Hao Ku', 'Yung-Chun Chang']",,,https://arxiv.org/abs/2608.06752,2026-08-07T03:18:13Z,Mind the Gap: A Dual Knowledge Graph Framework for Unified Multi-task User Intent Inference,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06752
2026-08-11T16:20:57.679016,"['Ying Chen', 'Weizhen Li', 'Zhe Hu', 'Zhenjiang Li', 'Rui Jiang', 'Zhifeng Gu', 'Lihuang Fang', 'Jiangping Liu', 'Lei Yi', 'Jie Chen']",,,https://arxiv.org/abs/2608.06756,2026-08-07T03:24:25Z,Capek 0.5: An Execution-Centric Vision-Language Model for Embodied Intelligence,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06756
2026-08-11T16:20:57.679024,"['Ridma Jayasundara', 'Shaheer Mohamed', 'Tharindu Fernando', 'Harshala Gammulle', 'Basura Fernando', 'Sanka Rasnayake', 'A V Subramanyam', 'Sridha Sridharan', 'Clinton Fookes']",,,https://arxiv.org/abs/2608.06674,2026-08-07T00:42:25Z,Corrupting Attention: Evasion-Based Adversarial Attacks on Encoder Attention in Detection Transformers,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06674
2026-08-11T16:20:57.679031,"['Siliang Lu', 'Dan Hu', 'Lili Wu']",,,https://arxiv.org/abs/2608.06668,2026-08-07T00:25:53Z,Vehicle routing problem using deep reinforcement learning - A case study about truck planning in the industry,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06668
2026-08-11T16:20:57.679039,"['Joohee Choi', 'Junhyeong Lee', 'Seunghwa Ryu']",,,https://arxiv.org/abs/2608.06694,2026-08-07T01:47:48Z,A Multi-Agent Framework for Automated Coarse-Grained Molecular Dynamics of Polymers,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06694
2026-08-11T16:20:57.679046,"['Yong-Bin Kang', 'Anthony McCosker']",,,https://arxiv.org/abs/2608.06672,2026-08-07T00:37:16Z,TA-RAG: Tone Awareness as a Design Imperative for Retrieval-Augmented Generation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06672
2026-08-11T16:20:57.679053,"['Jakub Poćwiardowski', 'Mateusz Modrzejewski']",,,https://arxiv.org/abs/2608.06638,2026-08-06T23:09:37Z,"MI-MIDI: Mechanistic Interpretability of Text-to-MIDI Generation Models via Probing, Lenses and Steering",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06638
2026-08-11T16:20:57.679061,"['Aniruddha Adiga', 'Jingyuan Chou', 'Gursharn Kaur', 'Andrew Warren', 'Srinivasan Venkatramanan', 'Baltazar Espinoza', 'Bryan Lewis', 'Justin Crow', 'Alexandra Lorentz', 'Rekha Singh', 'Madhav Marathe']",,,https://arxiv.org/abs/2608.06671,2026-08-07T00:34:55Z,EpiFlow: A framework for improving the utility of wastewater signals for disease forecasting,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06671
2026-08-11T16:20:57.679069,"['Linghao Kong', 'Inimai Subramanian', 'Micah Adler', 'Dan Alistarh', 'Dan Gutfreund', 'Nir Shavit']",,,https://arxiv.org/abs/2608.06630,2026-08-06T22:37:26Z,The Sparsity Whisperer,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06630
2026-08-11T16:20:57.679077,"['Alexandria Leto', 'Rohan Das', 'Juan Vásquez', 'Abram Handler', 'Maria Leonor Pacheco']",,,https://arxiv.org/abs/2608.06652,2026-08-06T23:43:08Z,Discovering Conceptual Metaphors Across Topics and Media Types,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06652
2026-08-11T16:20:57.679084,"['Bin Wang', 'Yan Zhong']",,,https://arxiv.org/abs/2608.06621,2026-08-06T22:14:53Z,NxN E-valuation: Hypothesis Certification via a Conformal CRT Null,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06621
2026-08-11T16:20:57.679096,"['Karolina Rudnicka', 'Thomas Stephan Juzek']",,,https://arxiv.org/abs/2608.06589,2026-08-06T21:03:13Z,"Beyond ""AI Language"": The case for the idiolectal nature of LLM output",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06589
2026-08-11T16:20:57.679103,"['Jinha Kim', 'Younghun Roh', 'Jaeyeon Kim']",,,https://arxiv.org/abs/2608.06628,2026-08-06T22:34:20Z,Retrofitting Linear Attention into Diffusion Language Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06628
2026-08-11T16:20:57.679111,"['Reza Khanmohammadi', 'Ivan Brugere', 'Simerjot Kaur', 'Charese H. Smiley', 'Kundan Thind', 'Mohammad M. Ghassemi']",,,https://arxiv.org/abs/2608.06571,2026-08-06T20:27:52Z,Model Confidence Under Answer-Preserving Attacks: An Informativeness-Manipulability Frontier,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06571
2026-08-11T16:20:57.679118,"['Michael Tran', 'Fred Lewis', 'Kun Yang', 'Saksham Thakur', 'Aditya Kini', 'Aditya Patil', 'Milad Hashemi', 'Parthasarathy Ranganathan']",,,https://arxiv.org/abs/2608.06640,2026-08-06T23:15:55Z,Characterizing the Quality Profile of AI-Generated C++ in Production,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06640
2026-08-11T16:20:57.679127,"['Julia Anna Mielcarz', 'Daniel Klaaby', 'Mostafa Mehdipour Ghazi']",,,https://arxiv.org/abs/2608.06613,2026-08-06T21:55:41Z,Do 3D Medical Foundation Models See Through MRI Artifacts? A Controlled Study of Representation Robustness,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06613
2026-08-11T16:20:57.679134,"['Yuepeng Yang', 'Yuxin Chen', 'Yuejie Chi']",,,https://arxiv.org/abs/2608.06545,2026-08-06T19:49:48Z,Robust Average-Reward Markov Decision Processes: Minimax-Optimal Learning via Plug-in Reductions,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06545
2026-08-11T16:20:57.679142,"['Maximilian Stölzle', 'Solange Gribonval', 'Daniel Feliu-Talegon', 'Vito Daniele Perfetta', 'Michele Martini', 'Chuhan Zhang', 'Kiwan Wong', 'Mohammed Tarnini', 'Anup Teejo Mathew', 'Federico Renda', 'Daniela Rus', 'Cosimo Della Santina']",,,https://arxiv.org/abs/2608.06650,2026-08-06T23:31:47Z,"SoRoMoX: Fast, Differentiable, and Parallelizable Soft Robot Models",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06650
2026-08-11T16:20:57.679150,"['Björn Ladewig', 'Ibrahim Talha Ersoy', 'Karoline Wiesner']",,,https://arxiv.org/abs/2608.06597,2026-08-06T21:15:32Z,Cascading Through the Hierarchy: Regularizer-Induced Feature Detection as Phase Transitions in Deep Linear Neural Networks,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06597
2026-08-11T16:20:57.679158,['Ali Jalal-Kamali'],,,https://arxiv.org/abs/2608.06578,2026-08-06T20:48:14Z,Divergent Response Modes in Frontier Language Models Under Steering Pressure,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06578
2026-08-11T16:20:57.679165,"['Debodeep Banerjee', 'Amitangshu Dasgupta']",,,https://arxiv.org/abs/2608.06549,2026-08-06T20:03:12Z,TradeVerse: A Longitudinal Benchmark of Political Negotiation in International Trade,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06549
2026-08-11T16:20:57.679198,"['Shuheng Cao', 'Zhenhao Zhang', 'Ruiqi Chen', 'Renjie Cao', 'Weijia Zhang', 'Siyu Zhang', 'Jiaxin Liu', 'Xiangyu Zeng', 'Haotian Geng', 'Fan Gu']",,,https://arxiv.org/abs/2608.06516,2026-08-06T18:55:12Z,CertBind from Multimodal Connectivity to Certifiable Retrieval Decisions,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06516
2026-08-11T16:20:57.679212,"['David Gamba', 'Daniel M. Romero', 'Grant Schoenebeck']",,,https://arxiv.org/abs/2608.06510,2026-08-06T18:49:13Z,Agentic AI: User Empowerment or Enclosure?,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06510
2026-08-11T16:20:57.679222,"['Riccardo Curcio', 'Hongpeng Cao', 'Marco Caccamo']",,,https://arxiv.org/abs/2608.06481,2026-08-06T18:19:33Z,LyEvO: Lyapunov-Guided Evolutionary Optimization for Safe and Robust Sim-to-Real Policy Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06481
2026-08-11T16:20:57.679230,"['Soorya Ram Shimgekar', 'Michelle Hu', 'Dorisa Shehi', 'Daniel Kang', 'Roy Ka-Wei Lee', 'Koustuv Saha', 'Christian Poellabauer', 'Christopher Lee', 'Sajeev Singh', 'Piyum Zonooz', 'Navin Kumar', 'Zeeshan Ahmed', 'Priyadarshini Kachroo']",,,https://arxiv.org/abs/2608.06366,2026-08-06T17:57:37Z,Tracing the Heart: An Evidence-Linked Pipeline for Heart-Failure Feature Engineering,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06366
2026-08-11T16:20:57.679241,"['Ming Wang', 'Peidong Wang', 'Xiaocui Yang', 'Daling Wang', 'Shi Feng', 'Fiona Fui-Hoon Nah', 'Ee-Peng Lim']",0,https://github.com/sci-m-wang/BFI-Adapt,https://arxiv.org/abs/2608.06485,2026-08-06T18:25:58Z,Do AI Personas Grow? Analyzing and Benchmarking Personality Evolution in LLM Agents After Life Events,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06485
2026-08-11T16:20:57.679250,['Sreerekha Rajendran'],,,https://arxiv.org/abs/2608.06607,2026-08-06T21:34:51Z,Pre-Inference Routing for Cost-Efficient Document Field Extraction,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06607
2026-08-11T16:20:57.679273,"['Mohamed Ghanem', 'Bernd Finkbeiner']",,,https://arxiv.org/abs/2608.06595,2026-08-06T21:11:16Z,Flowing Through States: Neural ODE Regularization for Reinforcement Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06595
2026-08-11T16:20:57.679282,"['Muhammad Adnan', 'Rohan Mahapatra', 'Prashant J. Nair', 'Daniel Berger', 'Pantea Zardoshti', 'Rodrigo Fonseca', 'Esha Choukse']",,,https://arxiv.org/abs/2608.06557,2026-08-06T20:14:21Z,Cascade: Exploiting SLO-Aware latency budget for fair and high goodput LLM inference serving,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06557
2026-08-11T16:20:57.679290,['Ning Ning'],,,https://arxiv.org/abs/2608.06554,2026-08-06T20:11:55Z,Newton-Schulz Retraction-Based Inference Enables Hidden Quantum Markov Models to Outperform Classical HMMs,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06554
2026-08-11T16:20:57.679298,"['Ximing Sun', 'Yue Wang']",,,https://arxiv.org/abs/2608.06520,2026-08-06T19:03:49Z,Online Security Learning in Cooperative Multi-Agent Systems under Hidden Byzantine Attacks,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06520
2026-08-11T16:20:57.679305,['Oren Nelson'],,,https://arxiv.org/abs/2608.06486,2026-08-06T18:26:05Z,Beyond Attention: Signed Integrated Gradients Attribution in a BiomeGPT-Style Microbiome Transformer,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06486
2026-08-11T16:20:57.679313,"['Boshui Chen', 'Huiping Liu', 'Shaolei Zhang']",,,https://arxiv.org/abs/2608.06474,2026-08-06T18:06:12Z,WebGrader: Training LLMs for Web Development with Self-Evolving Programmatic Grader,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06474
2026-08-11T16:20:57.679320,"['George Grispos', 'Sajda Qureshi']",,,https://arxiv.org/abs/2608.06364,2026-08-06T17:57:28Z,Investigating Artificial Intelligence Digital Sovereignty in Mobile Shopping Apps: A Case Study of Nigeria,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06364
2026-08-11T16:20:57.679328,"['Boning Li', 'Yu Chen', 'Longbo Huang']",,,https://arxiv.org/abs/2608.06362,2026-08-06T17:57:11Z,AV-AIVAT: 74x Cheaper Agent Evaluation with Certified Anytime-Valid Stopping in Imperfect-Information Games,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06362
2026-08-11T16:20:57.679336,"['Jonas Gann', 'Michael Gertz']",,,https://arxiv.org/abs/2608.06292,2026-08-06T17:16:28Z,NeSy-RAG: Neuro-Symbolic RAG for Explainable Question Answering,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06292
2026-08-11T16:20:57.679343,['Anay Mehrotra'],,,https://arxiv.org/abs/2608.06337,2026-08-06T17:45:32Z,Optimal Rates for Learning with Monotone Adversaries,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06337
2026-08-11T16:20:57.679351,"['Iosif Lytras', 'Nikolaos Makras', 'Sotirios Sabanis']",,,https://arxiv.org/abs/2608.06283,2026-08-06T17:09:46Z,The Tamed Subgradient Unadjusted Langevin Algorithm beyond Convexity,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06283
2026-08-11T16:20:57.679358,['Farzana Nasrin'],,,https://arxiv.org/abs/2608.06276,2026-08-06T17:05:19Z,Stochastic Dynamics on Persistence Diagram Space via Reinforcement Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06276
2026-08-11T16:20:57.679366,"['Zahra Khodakarami', 'Yue Li', 'Pulkit Khandelwal', 'John Detre', 'Sandhitsu Das', 'Christopher Brown', 'David Wolk', 'Paul Yushkevich']",,,https://arxiv.org/abs/2608.06311,2026-08-06T17:26:01Z,Does FLAIR super-resolution erase or hallucinate small white-matter lesions?,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06311
2026-08-11T16:20:57.679373,['Zonghuan Xu'],,,https://arxiv.org/abs/2608.06262,2026-08-06T16:54:10Z,Hypothesis Testing with Conditional Queries: Learnability and the Value of Interaction,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.06262
